DOI	title	link_url	journal
https://doi.org/10.1103/PhysRevB.92.064302	Raman study of lattice dynamics in the Weyl semimetal TaAs	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.064302	prb
https://doi.org/10.1103/PhysRevB.92.064401	Schwinger boson mean field perspective on emergent spins in diluted Heisenberg antiferromagnets	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.064401	prb
https://doi.org/10.1103/PhysRevB.92.035442	Interacting two-level defects as sources of fluctuating high-frequency noise in superconducting circuits	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.035442	prb
https://doi.org/10.1103/PhysRevB.92.024109	Structural and magnetic phase transitions in <span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><mrow><msub><mtext>EuTi</mtext><mrow><mn>1</mn><mo>−</mo><mi>x</mi></mrow></msub><msub><mtext>Nb</mtext><mi>x</mi></msub><msub><mtext>O</mtext><mn>3</mn></msub></mrow></math></span>	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.024109	prb
https://doi.org/10.1103/PhysRevB.92.014425	Quantum oscillations and magnetic reconstruction in the delafossite <span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><msub><mrow><mi mathvariant="normal">PdCrO</mi></mrow><mn>2</mn></msub></math></span>	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.014425	prb
https://doi.org/10.1103/PhysRevB.92.041118	Topological states in a microscopic model of interacting fermions	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.041118	prb
https://doi.org/10.1103/PhysRevB.92.020414	Comparison of the magneto-Peltier and magneto-Seebeck effects in magnetic tunnel junctions	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.020414	prb
https://doi.org/10.1103/PhysRevB.92.035149	Doping evolution and polar surface reconstruction of the infinite-layer cuprate <span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><mrow><msub><mi>Sr</mi><mrow><mn>1</mn><mo>−</mo><mi>x</mi></mrow></msub><msub><mi>La</mi><mi>x</mi></msub><msub><mi>CuO</mi><mn>2</mn></msub></mrow></math></span>	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.035149	prb
https://doi.org/10.1103/PhysRevB.92.035438	Model of two-dimensional electron gas formation at ferroelectric interfaces	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.035438	prb
https://doi.org/10.1103/PhysRevB.92.020413	<span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><mrow><msub><mtext>CaMn</mtext><mn>2</mn></msub><msub><mtext>Al</mtext><mn>10</mn></msub></mrow></math></span>: Itinerant Mn magnetism on the verge of magnetic order	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.020413	prb
https://doi.org/10.1103/PhysRevB.92.035137	Incommensurate spin density wave at a ferromagnetic quantum critical point in a three-dimensional parabolic semimetal	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.035137	prb
https://doi.org/10.1103/PhysRevB.92.041408	Electronic analog of chiral metamaterial: Helicity-resolved filtering and focusing of Dirac fermions in thin films of topological materials	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.041408	prb
https://doi.org/10.1103/PhysRevB.92.020104	Prediction of the material with highest known melting point from <i>ab initio</i> molecular dynamics calculations	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.020104	prb
https://doi.org/10.1103/PhysRevB.92.020411	Switching of magnetic anisotropy in a fcc antiferromagnet with direction-dependent interactions	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.020411	prb
https://doi.org/10.1103/PhysRevB.92.020508	Tunable electronic anisotropy in single-crystal <span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><mrow><msub><mi>A</mi><mn>2</mn></msub><msub><mi>Cr</mi><mn>3</mn></msub><msub><mi>As</mi><mn>3</mn></msub></mrow><mo>(</mo><mi>A</mi><mo>=</mo><mi mathvariant="normal">K</mi><mo>,</mo><mo> </mo><mi mathvariant="normal">Rb</mi><mo>)</mo></math></span> quasi-one-dimensional superconductors	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.020508	prb
https://doi.org/10.1103/PhysRevB.92.024421	Angular momentum in spin-phonon processes	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.024421	prb
https://doi.org/10.1103/PhysRevB.92.041114	Intact quasiparticles at an unconventional quantum critical point	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.041114	prb
https://doi.org/10.1103/PhysRevB.92.041203	Large magnetoresistance over an extended temperature regime in monophosphides of tantalum and niobium	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.041203	prb
https://doi.org/10.1103/PhysRevB.92.020404	Resonant driving of magnetization precession in a ferromagnetic layer by coherent monochromatic phonons	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.020404	prb
https://doi.org/10.1103/PhysRevB.92.014205	Logarithmic correlations in quantum Hall plateau transitions	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.014205	prb
https://doi.org/10.1103/PhysRevB.92.045414	Excitons in ultrathin organic-inorganic perovskite crystals	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.045414	prb
https://doi.org/10.1103/PhysRevB.92.014506	Superconductor-insulator transitions: Phase diagram and magnetoresistance	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.014506	prb
https://doi.org/10.1103/PhysRevB.92.024413	Hidden symmetries of the extended Kitaev-Heisenberg model: Implications for the honeycomb-lattice iridates <span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><mrow><msub><mi>A</mi><mn>2</mn></msub><msub><mi>IrO</mi><mn>3</mn></msub></mrow></math></span>	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.024413	prb
https://doi.org/10.1103/PhysRevB.92.024505	<i>Ab initio</i> theory of superconductivity in a magnetic field. I. Spin density functional theory for superconductors and Eliashberg equations	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.024505	prb
https://doi.org/10.1103/PhysRevB.92.024506	<i>Ab initio</i> theory of superconductivity in a magnetic field. II. Numerical solution	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.024506	prb
https://doi.org/10.1103/PhysRevB.92.035115	Loop braiding statistics in exactly soluble three-dimensional lattice models	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.035115	prb
https://doi.org/10.1103/PhysRevB.92.041106	Engineering two-dimensional electron gases at the (001) and (101) surfaces of <span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><msub><mi mathvariant="normal">TiO</mi><mn>2</mn></msub></math></span> anatase using light	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.041106	prb
https://doi.org/10.1103/PhysRevB.92.014502	Questioning the existence of superconducting potassium doped phases for aromatic hydrocarbons	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.014502	prb
https://doi.org/10.1103/PhysRevB.92.024405	Evidence of quantum dimer excitations in <span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><mrow><msub><mi>Sr</mi><mn>3</mn></msub><msub><mi>Ir</mi><mn>2</mn></msub><msub><mi mathvariant="normal">O</mi><mn>7</mn></msub></mrow></math></span>	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.024405	prb
https://doi.org/10.1103/PhysRevB.92.035107	Magnetic charges and magnetoelectricity in hexagonal rare-earth manganites and ferrites	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.035107	prb
https://doi.org/10.1103/PhysRevB.92.041103	Generic fixed point model for pseudo-spin-<span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><mfrac><mn>1</mn><mn>2</mn></mfrac></math></span> quantum dots in nonequilibrium: Spin-valve systems with compensating spin polarizations	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.041103	prb
https://doi.org/10.1103/PhysRevB.92.041104	Anisotropic magnetotransport and exotic longitudinal linear magnetoresistance in <span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><mrow><mi>WT</mi><msub><mi mathvariant="normal">e</mi><mn>2</mn></msub></mrow></math></span> crystals	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.041104	prb
https://doi.org/10.1103/PhysRevB.92.041401	Beyond double-resonant Raman scattering: Ultraviolet Raman spectroscopy on graphene, graphite, and carbon nanotubes	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.92.041401	prb
https://doi.org/10.1103/PhysRevB.91.235151	Efficient continuous-time quantum Monte Carlo method for the ground state of correlated fermions	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.235151	prb
https://doi.org/10.1103/PhysRevB.91.241117	Solving the fermion sign problem in quantum Monte Carlo simulations by Majorana representation	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.241117	prb
https://doi.org/10.1103/PhysRevB.91.241119	Field-direction control of the type of charge carriers in nonsymmorphic <span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><msub><mi>IrO</mi><mn>2</mn></msub></math></span>	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.241119	prb
https://doi.org/10.1103/PhysRevB.91.220102	Dislocation core reconstruction induced by carbon segregation in bcc iron	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.220102	prb
https://doi.org/10.1103/PhysRevB.91.245155	Phase transition in bulk single crystals and thin films of <span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><mrow><mi mathvariant="normal">V</mi><msub><mi mathvariant="normal">O</mi><mn>2</mn></msub></mrow></math></span> by nanoscale infrared spectroscopy and imaging	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.245155	prb
https://doi.org/10.1103/PhysRevB.91.245152	Analytical theory for proton correlations in common-water ice <span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><msub><mi>I</mi><mi>h</mi></msub></math></span>	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.245152	prb
https://doi.org/10.1103/PhysRevB.91.235443	Effect of electron-phonon interaction on the formation of one-dimensional electronic states in coupled Cl vacancies	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.235443	prb
https://doi.org/10.1103/PhysRevB.91.235140	Continuous Mott transition between a metal and a quantum spin liquid	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.235140	prb
https://doi.org/10.1103/PhysRevB.91.235439	Analytic derivation of electrostrictive tensors and their application to optical force density calculations	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.235439	prb
https://doi.org/10.1103/PhysRevB.91.214110	Ferroelectric soft mode of polar <span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><msub><mi>ZnTiO</mi><mn>3</mn></msub></math></span> investigated by Raman spectroscopy at high pressure	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.214110	prb
https://doi.org/10.1103/PhysRevB.91.224424	Copper-substituted iron telluride: A phase diagram	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.224424	prb
https://doi.org/10.1103/PhysRevB.91.235137	Optical dielectric function of silver	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.235137	prb
https://doi.org/10.1103/PhysRevB.91.235434	Quantum spin Hall effect in two-dimensional transition-metal dichalcogenide haeckelites	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.235434	prb
https://doi.org/10.1103/PhysRevB.91.245144	Imprint of topological degeneracy in quasi-one-dimensional fractional quantum Hall states	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.245144	prb
https://doi.org/10.1103/PhysRevB.91.241109	Using weak measurements to extract the <span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><msub><mi>Z</mi><mn>2</mn></msub></math></span> index of a topological insulator	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.241109	prb
https://doi.org/10.1103/PhysRevB.91.214422	Multiferroicity in spin ice: Towards magnetic crystallography of <span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><mrow><msub><mi>Tb</mi><mn>2</mn></msub><msub><mi>Ti</mi><mn>2</mn></msub><msub><mi mathvariant="normal">O</mi><mn>7</mn></msub></mrow></math></span> in a field	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.214422	prb
https://doi.org/10.1103/PhysRevB.91.220503	Interface-enhanced high-temperature superconductivity in single-unit-cell <span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><mrow><mi>FeT</mi><msub><mi mathvariant="normal">e</mi><mrow><mn>1</mn><mo>−</mo><mi>x</mi></mrow></msub><mi mathvariant="normal">S</mi><msub><mi mathvariant="normal">e</mi><mi>x</mi></msub></mrow></math></span> films on <span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><mrow><mi>SrTi</mi><msub><mi mathvariant="normal">O</mi><mn>3</mn></msub></mrow></math></span>	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.220503	prb
https://doi.org/10.1103/PhysRevB.91.235426	Multiplet features and magnetic properties of Fe on Cu(111): From single atoms to small clusters	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.235426	prb
https://doi.org/10.1103/PhysRevB.91.245419	Counting statistics and dephasing transition in an electronic Mach-Zehnder interferometer	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.245419	prb
https://doi.org/10.1103/PhysRevB.91.235423	Hybrid waves localized at hyperbolic metasurfaces	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.235423	prb
https://doi.org/10.1103/PhysRevB.91.245129	Fermi surface instabilities in <span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><mrow><msub><mi>CeRh</mi><mn>2</mn></msub><msub><mi>Si</mi><mn>2</mn></msub></mrow></math></span> at high magnetic field and pressure	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.245129	prb
https://doi.org/10.1103/PhysRevB.91.235202	Electronic structure, spin-orbit coupling, and interlayer interaction in bulk <span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><msub><mrow><mi mathvariant="normal">MoS</mi></mrow><mn>2</mn></msub></math></span> and <span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><msub><mrow><mi mathvariant="normal">WS</mi></mrow><mn>2</mn></msub></math></span>	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.235202	prb
https://doi.org/10.1103/PhysRevB.91.214507	Majorana entanglement bridge	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.214507	prb
https://doi.org/10.1103/PhysRevB.91.245122	Entanglement entropy near Kondo-destruction quantum critical points	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.245122	prb
https://doi.org/10.1103/PhysRevB.91.241401	Manipulating the magnetic state of a carbon nanotube Josephson junction using the superconducting phase	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.241401	prb
https://doi.org/10.1103/PhysRevB.91.235111	Anderson localization and the topology of classifying spaces	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.235111	prb
https://doi.org/10.1103/PhysRevB.91.235112	Assembling Fibonacci anyons from a <span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><msub><mi mathvariant="double-struck">Z</mi><mn>3</mn></msub></math></span> parafermion lattice model	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.235112	prb
https://doi.org/10.1103/PhysRevB.91.235409	Interlayer resonant Raman modes in few-layer <span class="aps-inline-formula"><math xmlns="http://www.w3.org/1998/Math/MathML"><msub><mi>MoS</mi><mn>2</mn></msub></math></span>	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.235409	prb
https://doi.org/10.1103/PhysRevB.91.245112	Spin texture of generic helical edge states	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.245112	prb
https://doi.org/10.1103/PhysRevB.91.214102	Electrostriction enhancement in metamaterials	https://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.214102	prb
